Restaurant,Location,Date,Pizza ordered,Cost,Upcharge Amount,Toppings,Overall Flavor Vibes,Crust Texture (1-5),Texture Descriptor,Undercarriage (1-3),Flavor of Crust (1-5),Integrity (1-3),Mouth cutter (1-3),Edge (1-3),Sauce (1-5),Choices (1-3),Toppings/composition/presentation (1-4),Made in house (1-3),Crust Brand?,Up charge amount (1-3),Service (1-3),Service Notes,Sum,Lat,Lon,Address used
Fumo,"Upper West Side, NYC",02/11/2025,White Buffalo Chicken,$19.00,$3.00,"Spicy louisiana style chicken, blue cheese, mozzarella",4,3,"Chewy, a little airy, still flat",1,2,2,1,2,3,2,2,2,"Unknown, I asked and they said it was made in house but I doubt it",2,2,"Fine, a little pushy and rushy, all foreign?",28,40.8025041,-73.9675908,"2791 Broadway, New York, NY 10025"
Em squared,"Upper East Side, NYC",01/25/2025,MVP,$21.00,$4.00,"house made vodka sauce, red sauce, garlic parsley pesto, sesame seed crust",5,5,"Crispy on the edges, sesame oil taste present, airy, like real bread, a little like a focaccia or flatbread, I wanted to eat the whole thing",2,5,3,3,3,5,3,4,3,"Made in house, deep dish style",1,2,"Fine, the server didn't have good answers to our questions, didn't know the difference between the different sauces, a little loud, cold",44,40.7768754,-73.9511415,"1426 3rd Ave, New York, NY 10028"
Giuseppe's,"Meredith, NH",02/01/2025,BYO,$19.00,$2.00,carmallized onions and pesto,3,2,"Crisp and thin, sharp on the edges",3,2,3,3,1,3,3,3,1,"Unknown, standard gf crust, think and hard",2,3,Live music every day!,32,43.65711,-71.49999,"312 Daniel Webster Hwy, Meredith, NH 03253"
Two boots,"Upper West Side, NYC",01/15/2025,CBGB,$14.95,$2.25,"Chicken, broccoli, garlic & basil pesto (& other morsels for uplifting gormandizers)",2,1,"Hard, chewy, difficult the pull apart",1,2,1,2,2,3,3,2,1,Venice Bakery,2,3,"Really nice people, not great pizza",25,40.7765306,-73.9790882,"514 Amsterdam Ave, New York, NY 10024"
Modern apizza,"New Haven, CT",03/01/2025,Cheese and Bacon,$17.75,$3.00,Bacon,5,4,"Similar to Fumo, a little airy, but still crispy",3,2,2,2,2,4,3,4,1,Unknown,2,3,"It's modern, gotta love it",37,41.313756,-72.912733,"874 State St, New Haven, CT 06511"
Don Antonio,"Hell's Kitchen, NYC",03/12/2025,Cheese and spicy salami,$22.00,$4.00,spicy salami,4,4,"Hand made crust, good and airy but not crispy",2,4,2,2,3,3,3,3,3,"Made in house, recipe available",2,2,"Loud location, pizza had all the right elements but just wasn't crispy enough to be great. ",37,40.7625,-73.9867,"309 W 50th St, New York, NY 10019"
Made in New York Pizza,UWS,04/19/2025,Cheese,$19.00,$0.00,none,3,3,unique - kind dry and crumbly,2,4,1,2,1,3,1,2,1,"Conte's, comes with pizza cutter",3,2,"not great for eating in, you can ask for it to be extra crispy, just need to wait, 10"" pie",28,40.77899,-73.98113,"271 Amsterdam Ave, New York, NY 10023"
One6Three,"New Haven, CT",04/25/2025,The Garbage,$20.00,$7.00,"Smoked bacon, hot sausage, sautéed mushroom, hot cherry peppers, fresh garlic & basil.",3,2,"Chewy, tapioca, cheesy, Against the Grain, just not cooked well enough",2,4,3,2,3,N/A,3,3,1,"Against the Grain, not very well cooked",1,3,"Cute place, ridiculous price for the crust, many of the pies didn;t have sauce, and this crust needed it",30,41.32104037,-72.90903544,"163 Foster St, New Haven, CT 06511"
